iter	Passed	Remaining
0	1	151
1	2	142
2	3	128
3	4	115
4	5	111
5	7	110
6	8	106
7	9	104
8	10	102
9	11	100
10	12	99
11	13	100
12	14	100
13	16	99
14	17	99
15	18	97
16	19	95
17	20	93
18	21	92
19	22	91
20	23	90
21	24	88
22	25	86
23	27	85
24	28	86
25	30	85
26	31	83
27	32	82
28	33	80
29	34	79
30	35	78
31	36	77
32	37	75
33	38	74
34	39	73
35	40	72
36	42	71
37	43	70
38	44	69
39	45	68
40	46	66
41	46	64
42	47	63
43	48	62
44	49	61
45	50	59
46	51	58
47	53	57
48	54	56
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	64	46
58	65	45
59	67	45
60	69	44
61	71	43
62	72	42
63	73	41
64	74	40
65	75	39
66	76	37
67	77	36
68	78	35
69	80	34
70	81	33
71	83	32
72	84	31
73	85	29
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	92	23
80	93	21
81	94	20
82	95	19
83	97	18
84	98	17
85	99	16
86	100	15
87	101	13
88	102	12
89	103	11
90	104	10
91	105	9
92	107	8
93	110	7
94	112	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
